timestamp,gsr_value,label
2025-11-12T13:20:35.394523,506,terhidrasi
2025-11-12T13:20:35.494097,506,terhidrasi
2025-11-12T13:20:35.595213,506,terhidrasi
2025-11-12T13:20:35.695903,506,terhidrasi
2025-11-12T13:20:35.796526,506,terhidrasi
2025-11-12T13:20:35.896957,506,terhidrasi
2025-11-12T13:20:35.998144,506,terhidrasi
2025-11-12T13:20:36.098659,505,terhidrasi
2025-11-12T13:20:36.199555,505,terhidrasi
2025-11-12T13:20:36.300147,504,terhidrasi
2025-11-12T13:20:36.401322,504,terhidrasi
2025-11-12T13:20:36.501545,504,terhidrasi
2025-11-12T13:20:36.602326,503,terhidrasi
2025-11-12T13:20:36.703041,503,terhidrasi
2025-11-12T13:20:36.804137,503,terhidrasi
2025-11-12T13:20:36.904847,503,terhidrasi
2025-11-12T13:20:37.005718,503,terhidrasi
2025-11-12T13:20:37.106043,504,terhidrasi
2025-11-12T13:20:37.206914,504,terhidrasi
2025-11-12T13:20:37.307645,505,terhidrasi
2025-11-12T13:20:37.408699,506,terhidrasi
2025-11-12T13:20:37.509068,507,terhidrasi
2025-11-12T13:20:37.609854,507,terhidrasi
2025-11-12T13:20:37.710706,507,terhidrasi
2025-11-12T13:20:37.811544,506,terhidrasi
2025-11-12T13:20:37.912331,507,terhidrasi
2025-11-12T13:20:38.012914,507,terhidrasi
2025-11-12T13:20:38.113819,507,terhidrasi
2025-11-12T13:20:38.214580,507,terhidrasi
2025-11-12T13:20:38.315326,507,terhidrasi
2025-11-12T13:20:38.415958,507,terhidrasi
2025-11-12T13:20:38.516715,507,terhidrasi
2025-11-12T13:20:38.617630,507,terhidrasi
2025-11-12T13:20:38.718229,508,terhidrasi
2025-11-12T13:20:38.818966,508,terhidrasi
2025-11-12T13:20:38.919762,508,terhidrasi
2025-11-12T13:20:39.020559,508,terhidrasi
2025-11-12T13:20:39.121207,507,terhidrasi
2025-11-12T13:20:39.222175,506,terhidrasi
2025-11-12T13:20:39.323288,506,terhidrasi
2025-11-12T13:20:39.423463,505,terhidrasi
2025-11-12T13:20:39.524529,505,terhidrasi
2025-11-12T13:20:39.625298,505,terhidrasi
2025-11-12T13:20:39.726210,505,terhidrasi
2025-11-12T13:20:39.826902,505,terhidrasi
2025-11-12T13:20:39.927459,505,terhidrasi
2025-11-12T13:20:40.028325,506,terhidrasi
2025-11-12T13:20:40.129004,506,terhidrasi
2025-11-12T13:20:40.229987,506,terhidrasi
2025-11-12T13:20:40.330588,506,terhidrasi
2025-11-12T13:20:40.431193,506,terhidrasi
2025-11-12T13:20:40.531846,507,terhidrasi
2025-11-12T13:20:40.632583,506,terhidrasi
2025-11-12T13:20:40.733262,507,terhidrasi
2025-11-12T13:20:40.834011,507,terhidrasi
2025-11-12T13:20:40.934916,507,terhidrasi
2025-11-12T13:20:41.035663,507,terhidrasi
2025-11-12T13:20:41.136285,507,terhidrasi
2025-11-12T13:20:41.237179,506,terhidrasi
2025-11-12T13:20:41.337884,507,terhidrasi
2025-11-12T13:20:41.438625,506,terhidrasi
2025-11-12T13:20:41.539354,506,terhidrasi
2025-11-12T13:20:41.640107,506,terhidrasi
2025-11-12T13:20:41.741066,506,terhidrasi
2025-11-12T13:20:41.841604,506,terhidrasi
2025-11-12T13:20:41.942542,505,terhidrasi
2025-11-12T13:20:42.043087,505,terhidrasi
2025-11-12T13:20:42.144114,504,terhidrasi
2025-11-12T13:20:42.244809,504,terhidrasi
2025-11-12T13:20:42.345433,504,terhidrasi
2025-11-12T13:20:42.446281,504,terhidrasi
2025-11-12T13:20:42.547112,503,terhidrasi
2025-11-12T13:20:42.648056,504,terhidrasi
2025-11-12T13:20:42.748576,505,terhidrasi
2025-11-12T13:20:42.849142,505,terhidrasi
2025-11-12T13:20:42.949927,505,terhidrasi
2025-11-12T13:20:43.050855,505,terhidrasi
2025-11-12T13:20:43.151485,505,terhidrasi
2025-11-12T13:20:43.252208,506,terhidrasi
2025-11-12T13:20:43.353069,506,terhidrasi
2025-11-12T13:20:43.453695,506,terhidrasi
2025-11-12T13:20:43.554455,506,terhidrasi
2025-11-12T13:20:43.655282,506,terhidrasi
2025-11-12T13:20:43.755968,507,terhidrasi
2025-11-12T13:20:43.856862,507,terhidrasi
2025-11-12T13:20:43.957611,507,terhidrasi
2025-11-12T13:20:44.058224,507,terhidrasi
2025-11-12T13:20:44.159107,507,terhidrasi
2025-11-12T13:20:44.259952,507,terhidrasi
2025-11-12T13:20:44.360783,507,terhidrasi
2025-11-12T13:20:44.461332,507,terhidrasi
2025-11-12T13:20:44.562032,506,terhidrasi
2025-11-12T13:20:44.663224,506,terhidrasi
2025-11-12T13:20:44.763612,505,terhidrasi
2025-11-12T13:20:44.864358,505,terhidrasi
2025-11-12T13:20:44.965020,504,terhidrasi
2025-11-12T13:20:45.065860,504,terhidrasi
2025-11-12T13:20:45.166589,504,terhidrasi
2025-11-12T13:20:45.267497,504,terhidrasi
2025-11-12T13:20:45.368072,504,terhidrasi
2025-11-12T13:20:45.468913,505,terhidrasi
2025-11-12T13:20:45.569618,505,terhidrasi
2025-11-12T13:20:45.670315,505,terhidrasi
2025-11-12T13:20:45.771069,506,terhidrasi
2025-11-12T13:20:45.872026,506,terhidrasi
2025-11-12T13:20:45.972578,506,terhidrasi
2025-11-12T13:20:46.073488,507,terhidrasi
2025-11-12T13:20:46.174193,507,terhidrasi
2025-11-12T13:20:46.275003,507,terhidrasi
2025-11-12T13:20:46.375732,507,terhidrasi
2025-11-12T13:20:46.476487,507,terhidrasi
2025-11-12T13:20:46.577225,507,terhidrasi
2025-11-12T13:20:46.677948,507,terhidrasi
2025-11-12T13:20:46.778749,508,terhidrasi
2025-11-12T13:20:46.879485,508,terhidrasi
2025-11-12T13:20:46.980170,507,terhidrasi
2025-11-12T13:20:47.081093,507,terhidrasi
2025-11-12T13:20:47.181807,507,terhidrasi
2025-11-12T13:20:47.282497,507,terhidrasi
2025-11-12T13:20:47.383225,506,terhidrasi
2025-11-12T13:20:47.484100,506,terhidrasi
2025-11-12T13:20:47.584942,506,terhidrasi
2025-11-12T13:20:47.685698,505,terhidrasi
2025-11-12T13:20:47.786218,504,terhidrasi
2025-11-12T13:20:47.887015,504,terhidrasi
2025-11-12T13:20:47.987918,504,terhidrasi
2025-11-12T13:20:48.088569,505,terhidrasi
2025-11-12T13:20:48.189395,505,terhidrasi
2025-11-12T13:20:48.290240,505,terhidrasi
2025-11-12T13:20:48.391091,506,terhidrasi
2025-11-12T13:20:48.491531,506,terhidrasi
2025-11-12T13:20:48.592325,507,terhidrasi
2025-11-12T13:20:48.693025,507,terhidrasi
2025-11-12T13:20:48.793872,507,terhidrasi
2025-11-12T13:20:48.894622,507,terhidrasi
2025-11-12T13:20:48.995471,508,terhidrasi
2025-11-12T13:20:49.096043,508,terhidrasi
2025-11-12T13:20:49.196885,508,terhidrasi
2025-11-12T13:20:49.297793,508,terhidrasi
2025-11-12T13:20:49.398382,508,terhidrasi
2025-11-12T13:20:49.499145,508,terhidrasi
2025-11-12T13:20:49.600017,508,terhidrasi
2025-11-12T13:20:49.700647,508,terhidrasi
2025-11-12T13:20:49.801440,508,terhidrasi
2025-11-12T13:20:49.902171,508,terhidrasi
2025-11-12T13:20:50.003079,508,terhidrasi
2025-11-12T13:20:50.103627,507,terhidrasi
2025-11-12T13:20:50.204377,507,terhidrasi
2025-11-12T13:20:50.305188,506,terhidrasi
2025-11-12T13:20:50.405919,506,terhidrasi
2025-11-12T13:20:50.506712,506,terhidrasi
2025-11-12T13:20:50.607423,505,terhidrasi
2025-11-12T13:20:50.708225,505,terhidrasi
2025-11-12T13:20:50.808976,505,terhidrasi
2025-11-12T13:20:50.909704,506,terhidrasi
2025-11-12T13:20:51.010638,506,terhidrasi
2025-11-12T13:20:51.111284,506,terhidrasi
2025-11-12T13:20:51.211919,507,terhidrasi
2025-11-12T13:20:51.312796,507,terhidrasi
2025-11-12T13:20:51.413487,507,terhidrasi
2025-11-12T13:20:51.514496,508,terhidrasi
2025-11-12T13:20:51.615071,508,terhidrasi
2025-11-12T13:20:51.715740,508,terhidrasi
2025-11-12T13:20:51.816469,509,terhidrasi
2025-11-12T13:20:51.917281,508,terhidrasi
2025-11-12T13:20:52.017982,509,terhidrasi
2025-11-12T13:20:52.119144,509,terhidrasi
2025-11-12T13:20:52.219707,509,terhidrasi
2025-11-12T13:20:52.320527,509,terhidrasi
2025-11-12T13:20:52.421212,509,terhidrasi
2025-11-12T13:20:52.523019,509,terhidrasi
2025-11-12T13:20:52.622510,509,terhidrasi
2025-11-12T13:20:52.726431,508,terhidrasi
2025-11-12T13:20:52.824286,508,terhidrasi
2025-11-12T13:20:52.924904,508,terhidrasi
2025-11-12T13:20:53.025635,507,terhidrasi
2025-11-12T13:20:53.126368,507,terhidrasi
2025-11-12T13:20:53.227066,506,terhidrasi
2025-11-12T13:20:53.328010,506,terhidrasi
2025-11-12T13:20:53.428593,506,terhidrasi
2025-11-12T13:20:53.529369,506,terhidrasi
2025-11-12T13:20:53.630144,506,terhidrasi
2025-11-12T13:20:53.730926,506,terhidrasi
2025-11-12T13:20:53.831677,507,terhidrasi
2025-11-12T13:20:53.932441,507,terhidrasi
2025-11-12T13:20:54.033225,508,terhidrasi
2025-11-12T13:20:54.134077,508,terhidrasi
2025-11-12T13:20:54.234629,508,terhidrasi
2025-11-12T13:20:54.335436,508,terhidrasi
2025-11-12T13:20:54.436215,509,terhidrasi
2025-11-12T13:20:54.536954,509,terhidrasi
2025-11-12T13:20:54.637808,509,terhidrasi
2025-11-12T13:20:54.738464,509,terhidrasi
2025-11-12T13:20:54.839510,510,terhidrasi
2025-11-12T13:20:54.940169,509,terhidrasi
2025-11-12T13:20:55.041160,510,terhidrasi
2025-11-12T13:20:55.141417,510,terhidrasi
2025-11-12T13:20:55.242167,509,terhidrasi
2025-11-12T13:20:55.342986,510,terhidrasi
2025-11-12T13:20:55.444461,509,terhidrasi
2025-11-12T13:20:55.544622,509,terhidrasi
2025-11-12T13:20:55.648002,509,terhidrasi
2025-11-12T13:20:55.745973,508,terhidrasi
2025-11-12T13:20:55.846833,507,terhidrasi
2025-11-12T13:20:55.947855,507,terhidrasi
2025-11-12T13:20:56.054055,507,terhidrasi
2025-11-12T13:20:56.148991,506,terhidrasi
2025-11-12T13:20:56.249820,506,terhidrasi
2025-11-12T13:20:56.350559,506,terhidrasi
2025-11-12T13:20:56.451386,506,terhidrasi
2025-11-12T13:20:56.552034,507,terhidrasi
2025-11-12T13:20:56.652906,507,terhidrasi
2025-11-12T13:20:56.753591,508,terhidrasi
2025-11-12T13:20:56.854274,508,terhidrasi
2025-11-12T13:20:56.955060,508,terhidrasi
2025-11-12T13:20:57.055901,509,terhidrasi
2025-11-12T13:20:57.156541,509,terhidrasi
2025-11-12T13:20:57.257400,509,terhidrasi
2025-11-12T13:20:57.358120,509,terhidrasi
2025-11-12T13:20:57.458915,509,terhidrasi
2025-11-12T13:20:57.559597,509,terhidrasi
2025-11-12T13:20:57.660355,509,terhidrasi
2025-11-12T13:20:57.761180,510,terhidrasi
2025-11-12T13:20:57.862080,510,terhidrasi
2025-11-12T13:20:57.962607,510,terhidrasi
2025-11-12T13:20:58.063416,510,terhidrasi
2025-11-12T13:20:58.164077,510,terhidrasi
2025-11-12T13:20:58.265005,510,terhidrasi
2025-11-12T13:20:58.365713,509,terhidrasi
2025-11-12T13:20:58.466437,508,terhidrasi
2025-11-12T13:20:58.567211,508,terhidrasi
2025-11-12T13:20:58.667876,507,terhidrasi
2025-11-12T13:20:58.768631,507,terhidrasi
2025-11-12T13:20:58.869540,506,terhidrasi
2025-11-12T13:20:58.970178,506,terhidrasi
2025-11-12T13:20:59.071041,506,terhidrasi
2025-11-12T13:20:59.171908,506,terhidrasi
2025-11-12T13:20:59.272534,506,terhidrasi
2025-11-12T13:20:59.373263,506,terhidrasi
2025-11-12T13:20:59.474104,507,terhidrasi
2025-11-12T13:20:59.574874,507,terhidrasi
2025-11-12T13:20:59.675491,508,terhidrasi
2025-11-12T13:20:59.776270,508,terhidrasi
2025-11-12T13:20:59.877117,508,terhidrasi
2025-11-12T13:20:59.977872,508,terhidrasi
2025-11-12T13:21:00.078708,509,terhidrasi
2025-11-12T13:21:00.179290,509,terhidrasi
2025-11-12T13:21:00.280037,509,terhidrasi
2025-11-12T13:21:00.380892,509,terhidrasi
2025-11-12T13:21:00.481518,509,terhidrasi
2025-11-12T13:21:00.582299,509,terhidrasi
2025-11-12T13:21:00.683082,509,terhidrasi
2025-11-12T13:21:00.783926,509,terhidrasi
2025-11-12T13:21:00.884567,509,terhidrasi
2025-11-12T13:21:00.985349,509,terhidrasi
2025-11-12T13:21:01.086261,509,terhidrasi
2025-11-12T13:21:01.187025,509,terhidrasi
2025-11-12T13:21:01.287830,508,terhidrasi
2025-11-12T13:21:01.388315,508,terhidrasi
2025-11-12T13:21:01.489042,507,terhidrasi
2025-11-12T13:21:01.590026,507,terhidrasi
2025-11-12T13:21:01.690586,506,terhidrasi
2025-11-12T13:21:01.791404,506,terhidrasi
2025-11-12T13:21:01.892233,506,terhidrasi
2025-11-12T13:21:01.993006,506,terhidrasi
2025-11-12T13:21:02.093609,505,terhidrasi
2025-11-12T13:21:02.194452,506,terhidrasi
2025-11-12T13:21:02.295500,506,terhidrasi
2025-11-12T13:21:02.395882,507,terhidrasi
2025-11-12T13:21:02.496687,507,terhidrasi
2025-11-12T13:21:02.597509,508,terhidrasi
2025-11-12T13:21:02.698360,508,terhidrasi
2025-11-12T13:21:02.798899,508,terhidrasi
2025-11-12T13:21:02.899774,508,terhidrasi
2025-11-12T13:21:03.000582,508,terhidrasi
2025-11-12T13:21:03.101398,508,terhidrasi
2025-11-12T13:21:03.202136,508,terhidrasi
2025-11-12T13:21:03.302705,508,terhidrasi
2025-11-12T13:21:03.403626,508,terhidrasi
2025-11-12T13:21:03.505317,508,terhidrasi
2025-11-12T13:21:03.605224,508,terhidrasi
2025-11-12T13:21:03.705776,508,terhidrasi
2025-11-12T13:21:03.806677,508,terhidrasi
2025-11-12T13:21:03.907254,508,terhidrasi
2025-11-12T13:21:04.008034,507,terhidrasi
2025-11-12T13:21:04.108961,507,terhidrasi
2025-11-12T13:21:04.209626,506,terhidrasi
2025-11-12T13:21:04.310345,506,terhidrasi
2025-11-12T13:21:04.411026,506,terhidrasi
2025-11-12T13:21:04.511882,505,terhidrasi
2025-11-12T13:21:04.612570,505,terhidrasi
2025-11-12T13:21:04.713305,505,terhidrasi
2025-11-12T13:21:04.814160,505,terhidrasi
2025-11-12T13:21:04.914888,505,terhidrasi
2025-11-12T13:21:05.015595,505,terhidrasi
2025-11-12T13:21:05.116567,505,terhidrasi
2025-11-12T13:21:05.217341,506,terhidrasi
2025-11-12T13:21:05.318141,506,terhidrasi
2025-11-12T13:21:05.418558,507,terhidrasi
2025-11-12T13:21:05.519629,507,terhidrasi
2025-11-12T13:21:05.620115,507,terhidrasi
2025-11-12T13:21:05.721122,508,terhidrasi
2025-11-12T13:21:05.822341,508,terhidrasi
2025-11-12T13:21:05.922702,508,terhidrasi
2025-11-12T13:21:06.023443,509,terhidrasi
2025-11-12T13:21:06.123956,508,terhidrasi
2025-11-12T13:21:06.224670,509,terhidrasi
2025-11-12T13:21:06.325532,508,terhidrasi
2025-11-12T13:21:06.426327,509,terhidrasi
2025-11-12T13:21:06.527111,509,terhidrasi
2025-11-12T13:21:06.627958,509,terhidrasi
2025-11-12T13:21:06.728750,509,terhidrasi
2025-11-12T13:21:06.829219,509,terhidrasi
2025-11-12T13:21:06.929978,508,terhidrasi
2025-11-12T13:21:07.030697,507,terhidrasi
2025-11-12T13:21:07.131577,507,terhidrasi
2025-11-12T13:21:07.232545,507,terhidrasi
2025-11-12T13:21:07.333027,506,terhidrasi
2025-11-12T13:21:07.433980,506,terhidrasi
2025-11-12T13:21:07.534448,506,terhidrasi
2025-11-12T13:21:07.635578,506,terhidrasi
2025-11-12T13:21:07.735972,506,terhidrasi
2025-11-12T13:21:07.836858,506,terhidrasi
2025-11-12T13:21:07.937476,506,terhidrasi
2025-11-12T13:21:08.038443,506,terhidrasi
2025-11-12T13:21:08.139114,507,terhidrasi
2025-11-12T13:21:08.240001,507,terhidrasi
2025-11-12T13:21:08.340599,508,terhidrasi
2025-11-12T13:21:08.441279,508,terhidrasi
2025-11-12T13:21:08.542064,508,terhidrasi
2025-11-12T13:21:08.642884,508,terhidrasi
2025-11-12T13:21:08.743724,508,terhidrasi
2025-11-12T13:21:08.844359,509,terhidrasi
2025-11-12T13:21:08.945048,509,terhidrasi
2025-11-12T13:21:09.045916,509,terhidrasi
2025-11-12T13:21:09.146564,509,terhidrasi
2025-11-12T13:21:09.247560,509,terhidrasi
2025-11-12T13:21:09.348241,509,terhidrasi
2025-11-12T13:21:09.448981,509,terhidrasi
2025-11-12T13:21:09.550018,509,terhidrasi
2025-11-12T13:21:09.650358,508,terhidrasi
2025-11-12T13:21:09.751098,509,terhidrasi
2025-11-12T13:21:09.852099,508,terhidrasi
2025-11-12T13:21:09.952927,508,terhidrasi
2025-11-12T13:21:10.053730,507,terhidrasi
2025-11-12T13:21:10.154309,507,terhidrasi
2025-11-12T13:21:10.255045,506,terhidrasi
2025-11-12T13:21:10.355717,506,terhidrasi
2025-11-12T13:21:10.456633,506,terhidrasi
2025-11-12T13:21:10.557336,505,terhidrasi
2025-11-12T13:21:10.658106,505,terhidrasi
2025-11-12T13:21:10.758965,505,terhidrasi
2025-11-12T13:21:10.859445,505,terhidrasi
2025-11-12T13:21:10.960375,505,terhidrasi
2025-11-12T13:21:11.061019,506,terhidrasi
2025-11-12T13:21:11.161917,507,terhidrasi
2025-11-12T13:21:11.262478,507,terhidrasi
2025-11-12T13:21:11.363486,507,terhidrasi
2025-11-12T13:21:11.463945,508,terhidrasi
2025-11-12T13:21:11.564778,508,terhidrasi
2025-11-12T13:21:11.665558,508,terhidrasi
2025-11-12T13:21:11.766257,508,terhidrasi
2025-11-12T13:21:11.866973,508,terhidrasi
2025-11-12T13:21:11.968041,508,terhidrasi
2025-11-12T13:21:12.068736,509,terhidrasi
2025-11-12T13:21:12.169271,509,terhidrasi
2025-11-12T13:21:12.270285,509,terhidrasi
2025-11-12T13:21:12.370861,509,terhidrasi
2025-11-12T13:21:12.471864,509,terhidrasi
2025-11-12T13:21:12.572491,509,terhidrasi
2025-11-12T13:21:12.673272,509,terhidrasi
2025-11-12T13:21:12.774319,509,terhidrasi
2025-11-12T13:21:12.874658,508,terhidrasi
2025-11-12T13:21:12.975370,508,terhidrasi
2025-11-12T13:21:13.076110,507,terhidrasi
2025-11-12T13:21:13.176968,507,terhidrasi
2025-11-12T13:21:13.277806,506,terhidrasi
2025-11-12T13:21:13.378609,506,terhidrasi
2025-11-12T13:21:13.479357,506,terhidrasi
2025-11-12T13:21:13.579935,506,terhidrasi
2025-11-12T13:21:13.680733,506,terhidrasi
2025-11-12T13:21:13.781369,506,terhidrasi
2025-11-12T13:21:13.882293,506,terhidrasi
2025-11-12T13:21:13.982980,507,terhidrasi
2025-11-12T13:21:14.083809,507,terhidrasi
2025-11-12T13:21:14.184614,508,terhidrasi
2025-11-12T13:21:14.285143,507,terhidrasi
2025-11-12T13:21:14.385903,509,terhidrasi
2025-11-12T13:21:14.486897,509,terhidrasi
2025-11-12T13:21:14.587745,509,terhidrasi
2025-11-12T13:21:14.688356,509,terhidrasi
2025-11-12T13:21:14.789103,510,terhidrasi
2025-11-12T13:21:14.889887,509,terhidrasi
2025-11-12T13:21:14.990681,510,terhidrasi
2025-11-12T13:21:15.091210,510,terhidrasi
2025-11-12T13:21:15.191953,510,terhidrasi
2025-11-12T13:21:15.292931,509,terhidrasi
2025-11-12T13:21:15.393529,509,terhidrasi
2025-11-12T13:21:15.494563,510,terhidrasi
2025-11-12T13:21:15.595066,509,terhidrasi
2025-11-12T13:21:15.695831,509,terhidrasi
2025-11-12T13:21:15.796671,508,terhidrasi
2025-11-12T13:21:15.897553,508,terhidrasi
2025-11-12T13:21:15.998228,507,terhidrasi
2025-11-12T13:21:16.099135,506,terhidrasi
2025-11-12T13:21:16.199867,506,terhidrasi
2025-11-12T13:21:16.300658,505,terhidrasi
2025-11-12T13:21:16.401129,505,terhidrasi
2025-11-12T13:21:16.502461,505,terhidrasi
2025-11-12T13:21:16.602872,505,terhidrasi
2025-11-12T13:21:16.703562,505,terhidrasi
2025-11-12T13:21:16.804269,506,terhidrasi
2025-11-12T13:21:16.905089,506,terhidrasi
2025-11-12T13:21:17.005851,506,terhidrasi
2025-11-12T13:21:17.106680,507,terhidrasi
2025-11-12T13:21:17.207318,507,terhidrasi
2025-11-12T13:21:17.308074,507,terhidrasi
2025-11-12T13:21:17.408688,507,terhidrasi
2025-11-12T13:21:17.509434,508,terhidrasi
2025-11-12T13:21:17.610465,507,terhidrasi
2025-11-12T13:21:17.711408,507,terhidrasi
2025-11-12T13:21:17.811968,507,terhidrasi
2025-11-12T13:21:17.912751,507,terhidrasi
2025-11-12T13:21:18.013367,507,terhidrasi
2025-11-12T13:21:18.114076,507,terhidrasi
2025-11-12T13:21:18.214993,507,terhidrasi
2025-11-12T13:21:18.315694,507,terhidrasi
2025-11-12T13:21:18.416211,507,terhidrasi
2025-11-12T13:21:18.517112,507,terhidrasi
2025-11-12T13:21:18.624356,506,terhidrasi
2025-11-12T13:21:18.718516,505,terhidrasi
2025-11-12T13:21:18.819295,504,terhidrasi
2025-11-12T13:21:18.920082,504,terhidrasi
2025-11-12T13:21:19.020959,503,terhidrasi
2025-11-12T13:21:19.121738,503,terhidrasi
2025-11-12T13:21:19.222296,503,terhidrasi
2025-11-12T13:21:19.323031,503,terhidrasi
2025-11-12T13:21:19.423920,503,terhidrasi
2025-11-12T13:21:19.524555,504,terhidrasi
2025-11-12T13:21:19.625282,504,terhidrasi
2025-11-12T13:21:19.726007,505,terhidrasi
2025-11-12T13:21:19.826891,505,terhidrasi
2025-11-12T13:21:19.927594,505,terhidrasi
2025-11-12T13:21:20.028457,505,terhidrasi
2025-11-12T13:21:20.129053,505,terhidrasi
2025-11-12T13:21:20.229959,505,terhidrasi
2025-11-12T13:21:20.330900,505,terhidrasi
2025-11-12T13:21:20.431390,504,terhidrasi
2025-11-12T13:21:20.532132,504,terhidrasi
2025-11-12T13:21:20.633043,503,terhidrasi
2025-11-12T13:21:20.733641,502,terhidrasi
2025-11-12T13:21:20.834367,501,terhidrasi
2025-11-12T13:21:20.935111,500,terhidrasi
2025-11-12T13:21:21.036524,499,terhidrasi
2025-11-12T13:21:21.136634,498,terhidrasi
2025-11-12T13:21:21.237605,497,terhidrasi
2025-11-12T13:21:21.338447,496,terhidrasi
2025-11-12T13:21:21.438883,494,terhidrasi
2025-11-12T13:21:21.539655,492,terhidrasi
2025-11-12T13:21:21.641186,491,terhidrasi
2025-11-12T13:21:21.741146,490,terhidrasi
2025-11-12T13:21:21.842137,489,terhidrasi
2025-11-12T13:21:21.943092,488,terhidrasi
2025-11-12T13:21:22.043561,486,terhidrasi
2025-11-12T13:21:22.144326,485,terhidrasi
2025-11-12T13:21:22.245092,485,terhidrasi
2025-11-12T13:21:22.346002,484,terhidrasi
2025-11-12T13:21:22.446418,484,terhidrasi
2025-11-12T13:21:22.547369,484,terhidrasi
2025-11-12T13:21:22.648573,484,terhidrasi
2025-11-12T13:21:22.748928,484,terhidrasi
2025-11-12T13:21:22.850208,484,terhidrasi
2025-11-12T13:21:22.950444,484,terhidrasi
2025-11-12T13:21:23.051187,483,terhidrasi
2025-11-12T13:21:23.152035,483,terhidrasi
2025-11-12T13:21:23.252498,483,terhidrasi
2025-11-12T13:21:23.354832,483,terhidrasi
2025-11-12T13:21:23.454219,483,terhidrasi
2025-11-12T13:21:23.555524,482,terhidrasi
2025-11-12T13:21:23.655697,483,terhidrasi
2025-11-12T13:21:23.756414,483,terhidrasi
2025-11-12T13:21:23.857020,483,terhidrasi
2025-11-12T13:21:23.958141,483,terhidrasi
2025-11-12T13:21:24.058840,482,terhidrasi
2025-11-12T13:21:24.159760,482,terhidrasi
2025-11-12T13:21:24.260241,481,terhidrasi
2025-11-12T13:21:24.361136,480,terhidrasi
2025-11-12T13:21:24.461611,480,terhidrasi
2025-11-12T13:21:24.562505,479,terhidrasi
2025-11-12T13:21:24.663131,478,terhidrasi
2025-11-12T13:21:24.764138,478,terhidrasi
2025-11-12T13:21:24.864808,477,terhidrasi
2025-11-12T13:21:24.965503,477,terhidrasi
2025-11-12T13:21:25.066297,477,terhidrasi
2025-11-12T13:21:25.167022,478,terhidrasi
2025-11-12T13:21:25.267598,478,terhidrasi
2025-11-12T13:21:25.368475,478,terhidrasi
2025-11-12T13:21:25.469283,477,terhidrasi
2025-11-12T13:21:25.570107,477,terhidrasi
2025-11-12T13:21:25.670674,477,terhidrasi
2025-11-12T13:21:25.771616,477,terhidrasi
2025-11-12T13:21:25.872176,478,terhidrasi
2025-11-12T13:21:25.973040,478,terhidrasi
2025-11-12T13:21:26.073760,478,terhidrasi
2025-11-12T13:21:26.174476,478,terhidrasi
2025-11-12T13:21:26.275470,478,terhidrasi
2025-11-12T13:21:26.375974,479,terhidrasi
2025-11-12T13:21:26.476871,479,terhidrasi
2025-11-12T13:21:26.577497,479,terhidrasi
2025-11-12T13:21:26.678263,479,terhidrasi
2025-11-12T13:21:26.779137,479,terhidrasi
2025-11-12T13:21:26.879675,480,terhidrasi
2025-11-12T13:21:26.980427,480,terhidrasi
2025-11-12T13:21:27.081275,479,terhidrasi
2025-11-12T13:21:27.182176,478,terhidrasi
2025-11-12T13:21:27.283068,477,terhidrasi
2025-11-12T13:21:27.383596,477,terhidrasi
2025-11-12T13:21:27.484397,477,terhidrasi
2025-11-12T13:21:27.585152,477,terhidrasi
2025-11-12T13:21:27.685922,477,terhidrasi
2025-11-12T13:21:27.786676,477,terhidrasi
2025-11-12T13:21:27.887312,477,terhidrasi
2025-11-12T13:21:27.988229,478,terhidrasi
2025-11-12T13:21:28.088882,479,terhidrasi
2025-11-12T13:21:28.189890,480,terhidrasi
2025-11-12T13:21:28.290482,480,terhidrasi
2025-11-12T13:21:28.391249,480,terhidrasi
2025-11-12T13:21:28.492277,480,terhidrasi
2025-11-12T13:21:28.592701,481,terhidrasi
2025-11-12T13:21:28.693333,481,terhidrasi
2025-11-12T13:21:28.794162,481,terhidrasi
2025-11-12T13:21:28.894880,481,terhidrasi
2025-11-12T13:21:28.995717,482,terhidrasi
2025-11-12T13:21:29.096624,482,terhidrasi
2025-11-12T13:21:29.197275,482,terhidrasi
2025-11-12T13:21:29.298176,482,terhidrasi
2025-11-12T13:21:29.398760,482,terhidrasi
2025-11-12T13:21:29.499420,482,terhidrasi
2025-11-12T13:21:29.600317,482,terhidrasi
2025-11-12T13:21:29.700952,482,terhidrasi
2025-11-12T13:21:29.801902,482,terhidrasi
2025-11-12T13:21:29.902458,481,terhidrasi
2025-11-12T13:21:30.003215,480,terhidrasi
2025-11-12T13:21:30.104008,480,terhidrasi
2025-11-12T13:21:30.204827,480,terhidrasi
2025-11-12T13:21:30.305660,480,terhidrasi
2025-11-12T13:21:30.406437,480,terhidrasi
2025-11-12T13:21:30.506996,480,terhidrasi
2025-11-12T13:21:30.608060,481,terhidrasi
2025-11-12T13:21:30.708579,482,terhidrasi
2025-11-12T13:21:30.809449,482,terhidrasi
2025-11-12T13:21:30.913867,483,terhidrasi
2025-11-12T13:21:31.010858,483,terhidrasi
2025-11-12T13:21:31.111450,484,terhidrasi
2025-11-12T13:21:31.212430,484,terhidrasi
2025-11-12T13:21:31.312989,484,terhidrasi
2025-11-12T13:21:31.413811,484,terhidrasi
2025-11-12T13:21:31.514627,484,terhidrasi
2025-11-12T13:21:31.615445,485,terhidrasi
