timestamp,gsr_value,label
2025-11-05T14:17:14.757112,553,dehidrasi
2025-11-05T14:17:14.858103,553,dehidrasi
2025-11-05T14:17:14.958589,553,dehidrasi
2025-11-05T14:17:15.059306,553,dehidrasi
2025-11-05T14:17:15.164384,553,dehidrasi
2025-11-05T14:17:15.260943,552,dehidrasi
2025-11-05T14:17:15.361607,553,dehidrasi
2025-11-05T14:17:15.462756,552,dehidrasi
2025-11-05T14:17:15.563135,552,dehidrasi
2025-11-05T14:17:15.664006,552,dehidrasi
2025-11-05T14:17:15.764580,552,dehidrasi
2025-11-05T14:17:15.865913,551,dehidrasi
2025-11-05T14:17:15.966132,552,dehidrasi
2025-11-05T14:17:16.066806,551,dehidrasi
2025-11-05T14:17:16.167594,551,dehidrasi
2025-11-05T14:17:16.268401,552,dehidrasi
2025-11-05T14:17:16.370186,552,dehidrasi
2025-11-05T14:17:16.470000,551,dehidrasi
2025-11-05T14:17:16.570925,551,dehidrasi
2025-11-05T14:17:16.671513,551,dehidrasi
2025-11-05T14:17:16.772159,551,dehidrasi
2025-11-05T14:17:16.872888,551,dehidrasi
2025-11-05T14:17:16.973697,551,dehidrasi
2025-11-05T14:17:17.074435,551,dehidrasi
2025-11-05T14:17:17.175126,551,dehidrasi
2025-11-05T14:17:17.275774,551,dehidrasi
2025-11-05T14:17:17.376807,551,dehidrasi
2025-11-05T14:17:17.477488,551,dehidrasi
2025-11-05T14:17:17.578405,551,dehidrasi
2025-11-05T14:17:17.679103,551,dehidrasi
2025-11-05T14:17:17.779858,551,dehidrasi
2025-11-05T14:17:17.880506,551,dehidrasi
2025-11-05T14:17:17.981163,551,dehidrasi
2025-11-05T14:17:18.082073,551,dehidrasi
2025-11-05T14:17:18.182736,551,dehidrasi
2025-11-05T14:17:18.283512,551,dehidrasi
2025-11-05T14:17:18.384287,551,dehidrasi
2025-11-05T14:17:18.485857,550,dehidrasi
2025-11-05T14:17:18.585883,550,dehidrasi
2025-11-05T14:17:18.686585,550,dehidrasi
2025-11-05T14:17:18.787449,550,dehidrasi
2025-11-05T14:17:18.888129,550,dehidrasi
2025-11-05T14:17:18.988987,551,dehidrasi
2025-11-05T14:17:19.089577,551,dehidrasi
2025-11-05T14:17:19.190550,551,dehidrasi
2025-11-05T14:17:19.291179,550,dehidrasi
2025-11-05T14:17:19.391857,551,dehidrasi
2025-11-05T14:17:19.492548,551,dehidrasi
2025-11-05T14:17:19.593406,551,dehidrasi
2025-11-05T14:17:19.694375,551,dehidrasi
2025-11-05T14:17:19.796716,551,dehidrasi
2025-11-05T14:17:19.895599,551,dehidrasi
2025-11-05T14:17:19.996438,551,dehidrasi
2025-11-05T14:17:20.097133,551,dehidrasi
2025-11-05T14:17:20.197892,551,dehidrasi
2025-11-05T14:17:20.298716,550,dehidrasi
2025-11-05T14:17:20.399259,551,dehidrasi
2025-11-05T14:17:20.500105,551,dehidrasi
2025-11-05T14:17:20.601503,544,dehidrasi
2025-11-05T14:17:20.701725,546,dehidrasi
2025-11-05T14:17:20.802739,548,dehidrasi
2025-11-05T14:17:20.904499,548,dehidrasi
2025-11-05T14:17:21.004051,548,dehidrasi
2025-11-05T14:17:21.104833,549,dehidrasi
2025-11-05T14:17:21.206268,549,dehidrasi
2025-11-05T14:17:21.306296,549,dehidrasi
2025-11-05T14:17:21.406797,549,dehidrasi
2025-11-05T14:17:21.507782,549,dehidrasi
2025-11-05T14:17:21.608442,549,dehidrasi
2025-11-05T14:17:21.709308,549,dehidrasi
2025-11-05T14:17:21.810090,549,dehidrasi
2025-11-05T14:17:21.911964,549,dehidrasi
2025-11-05T14:17:22.011488,549,dehidrasi
2025-11-05T14:17:22.112349,549,dehidrasi
2025-11-05T14:17:22.213060,549,dehidrasi
2025-11-05T14:17:22.313803,549,dehidrasi
2025-11-05T14:17:22.414544,549,dehidrasi
2025-11-05T14:17:22.515233,549,dehidrasi
2025-11-05T14:17:22.618126,549,dehidrasi
2025-11-05T14:17:22.716855,549,dehidrasi
2025-11-05T14:17:22.817543,549,dehidrasi
2025-11-05T14:17:22.918278,549,dehidrasi
2025-11-05T14:17:23.019109,549,dehidrasi
2025-11-05T14:17:23.119598,549,dehidrasi
2025-11-05T14:17:23.220492,549,dehidrasi
2025-11-05T14:17:23.321262,548,dehidrasi
2025-11-05T14:17:23.422015,548,dehidrasi
2025-11-05T14:17:23.523726,548,dehidrasi
2025-11-05T14:17:23.623543,548,dehidrasi
2025-11-05T14:17:23.724196,548,dehidrasi
2025-11-05T14:17:23.824949,548,dehidrasi
2025-11-05T14:17:23.925780,548,dehidrasi
2025-11-05T14:17:24.026405,548,dehidrasi
2025-11-05T14:17:24.127172,548,dehidrasi
2025-11-05T14:17:24.228115,548,dehidrasi
2025-11-05T14:17:24.328688,548,dehidrasi
2025-11-05T14:17:24.429484,548,dehidrasi
2025-11-05T14:17:24.530387,548,dehidrasi
2025-11-05T14:17:24.631253,548,dehidrasi
2025-11-05T14:17:24.731912,548,dehidrasi
2025-11-05T14:17:24.832468,548,dehidrasi
2025-11-05T14:17:24.933279,549,dehidrasi
2025-11-05T14:17:25.034130,549,dehidrasi
2025-11-05T14:17:25.134778,549,dehidrasi
2025-11-05T14:17:25.235584,549,dehidrasi
2025-11-05T14:17:25.336372,549,dehidrasi
2025-11-05T14:17:25.437115,549,dehidrasi
2025-11-05T14:17:25.538061,549,dehidrasi
2025-11-05T14:17:25.638672,549,dehidrasi
2025-11-05T14:17:25.739455,549,dehidrasi
2025-11-05T14:17:25.840274,549,dehidrasi
2025-11-05T14:17:25.941014,549,dehidrasi
2025-11-05T14:17:26.041628,549,dehidrasi
2025-11-05T14:17:26.142413,549,dehidrasi
2025-11-05T14:17:26.243421,548,dehidrasi
2025-11-05T14:17:26.343912,548,dehidrasi
2025-11-05T14:17:26.444642,548,dehidrasi
2025-11-05T14:17:26.545517,548,dehidrasi
2025-11-05T14:17:26.646223,548,dehidrasi
2025-11-05T14:17:26.746971,548,dehidrasi
2025-11-05T14:17:26.847914,548,dehidrasi
2025-11-05T14:17:26.948559,548,dehidrasi
2025-11-05T14:17:27.049477,548,dehidrasi
2025-11-05T14:17:27.150063,548,dehidrasi
2025-11-05T14:17:27.250814,548,dehidrasi
2025-11-05T14:17:27.351510,548,dehidrasi
2025-11-05T14:17:27.452308,548,dehidrasi
2025-11-05T14:17:27.552967,548,dehidrasi
2025-11-05T14:17:27.653713,548,dehidrasi
2025-11-05T14:17:27.754664,547,dehidrasi
2025-11-05T14:17:27.855183,547,dehidrasi
2025-11-05T14:17:27.956108,547,dehidrasi
2025-11-05T14:17:28.056754,547,dehidrasi
2025-11-05T14:17:28.157673,547,dehidrasi
2025-11-05T14:17:28.258201,547,dehidrasi
2025-11-05T14:17:28.358990,546,dehidrasi
2025-11-05T14:17:28.459834,546,dehidrasi
2025-11-05T14:17:28.560602,546,dehidrasi
2025-11-05T14:17:28.661247,545,dehidrasi
2025-11-05T14:17:28.761992,545,dehidrasi
2025-11-05T14:17:28.862718,545,dehidrasi
2025-11-05T14:17:28.963483,544,dehidrasi
2025-11-05T14:17:29.064452,544,dehidrasi
2025-11-05T14:17:29.165242,544,dehidrasi
2025-11-05T14:17:29.265837,544,dehidrasi
2025-11-05T14:17:29.366732,544,dehidrasi
2025-11-05T14:17:29.467313,543,dehidrasi
2025-11-05T14:17:29.568113,543,dehidrasi
2025-11-05T14:17:29.668955,544,dehidrasi
2025-11-05T14:17:29.769599,543,dehidrasi
2025-11-05T14:17:29.870268,544,dehidrasi
2025-11-05T14:17:29.971110,544,dehidrasi
2025-11-05T14:17:30.072004,544,dehidrasi
2025-11-05T14:17:30.172583,544,dehidrasi
2025-11-05T14:17:30.273443,544,dehidrasi
2025-11-05T14:17:30.374154,544,dehidrasi
2025-11-05T14:17:30.474991,544,dehidrasi
2025-11-05T14:17:30.575826,544,dehidrasi
2025-11-05T14:17:30.676494,544,dehidrasi
2025-11-05T14:17:30.777270,544,dehidrasi
2025-11-05T14:17:30.878015,544,dehidrasi
2025-11-05T14:17:30.978789,544,dehidrasi
2025-11-05T14:17:31.079536,544,dehidrasi
2025-11-05T14:17:31.180170,544,dehidrasi
2025-11-05T14:17:31.281062,544,dehidrasi
2025-11-05T14:17:31.381926,544,dehidrasi
2025-11-05T14:17:31.482397,544,dehidrasi
2025-11-05T14:17:31.583214,544,dehidrasi
2025-11-05T14:17:31.684079,544,dehidrasi
2025-11-05T14:17:31.784869,544,dehidrasi
2025-11-05T14:17:31.885554,544,dehidrasi
2025-11-05T14:17:31.986319,544,dehidrasi
2025-11-05T14:17:32.086953,544,dehidrasi
2025-11-05T14:17:32.187957,544,dehidrasi
2025-11-05T14:17:32.288622,544,dehidrasi
2025-11-05T14:17:32.389478,544,dehidrasi
2025-11-05T14:17:32.490258,545,dehidrasi
2025-11-05T14:17:32.591106,545,dehidrasi
2025-11-05T14:17:32.691677,545,dehidrasi
2025-11-05T14:17:32.792479,545,dehidrasi
2025-11-05T14:17:32.893255,545,dehidrasi
2025-11-05T14:17:32.993931,545,dehidrasi
2025-11-05T14:17:33.095022,544,dehidrasi
2025-11-05T14:17:33.195501,544,dehidrasi
2025-11-05T14:17:33.296604,544,dehidrasi
2025-11-05T14:17:33.397168,544,dehidrasi
2025-11-05T14:17:33.497557,544,dehidrasi
2025-11-05T14:17:33.598503,544,dehidrasi
2025-11-05T14:17:33.699404,544,dehidrasi
2025-11-05T14:17:33.800127,544,dehidrasi
2025-11-05T14:17:33.900724,544,dehidrasi
2025-11-05T14:17:34.001477,544,dehidrasi
2025-11-05T14:17:34.102381,544,dehidrasi
2025-11-05T14:17:34.203136,544,dehidrasi
2025-11-05T14:17:34.303835,545,dehidrasi
2025-11-05T14:17:34.404512,544,dehidrasi
2025-11-05T14:17:34.505458,544,dehidrasi
2025-11-05T14:17:34.606074,544,dehidrasi
2025-11-05T14:17:34.707069,544,dehidrasi
2025-11-05T14:17:34.807349,544,dehidrasi
2025-11-05T14:17:34.908312,544,dehidrasi
2025-11-05T14:17:35.008920,544,dehidrasi
2025-11-05T14:17:35.109784,544,dehidrasi
2025-11-05T14:17:35.210715,544,dehidrasi
2025-11-05T14:17:35.311479,544,dehidrasi
2025-11-05T14:17:35.412359,544,dehidrasi
2025-11-05T14:17:35.513163,544,dehidrasi
2025-11-05T14:17:35.613644,544,dehidrasi
2025-11-05T14:17:35.714470,544,dehidrasi
2025-11-05T14:17:35.815178,544,dehidrasi
2025-11-05T14:17:35.915964,545,dehidrasi
2025-11-05T14:17:36.016840,545,dehidrasi
2025-11-05T14:17:36.117406,545,dehidrasi
2025-11-05T14:17:36.218182,545,dehidrasi
2025-11-05T14:17:36.318912,545,dehidrasi
2025-11-05T14:17:36.419716,545,dehidrasi
2025-11-05T14:17:36.520447,545,dehidrasi
2025-11-05T14:17:36.621404,545,dehidrasi
2025-11-05T14:17:36.722005,545,dehidrasi
2025-11-05T14:17:36.822821,545,dehidrasi
2025-11-05T14:17:36.923461,545,dehidrasi
2025-11-05T14:17:37.024442,545,dehidrasi
2025-11-05T14:17:37.124858,545,dehidrasi
2025-11-05T14:17:37.225603,545,dehidrasi
2025-11-05T14:17:37.326523,545,dehidrasi
2025-11-05T14:17:37.427530,545,dehidrasi
2025-11-05T14:17:37.528006,545,dehidrasi
2025-11-05T14:17:37.628763,545,dehidrasi
2025-11-05T14:17:37.729466,545,dehidrasi
2025-11-05T14:17:37.830288,544,dehidrasi
2025-11-05T14:17:37.931070,545,dehidrasi
2025-11-05T14:17:38.031918,545,dehidrasi
2025-11-05T14:17:38.132505,545,dehidrasi
2025-11-05T14:17:38.233143,545,dehidrasi
2025-11-05T14:17:38.333953,544,dehidrasi
2025-11-05T14:17:38.434685,545,dehidrasi
2025-11-05T14:17:38.535504,545,dehidrasi
2025-11-05T14:17:38.636270,545,dehidrasi
2025-11-05T14:17:38.736933,545,dehidrasi
2025-11-05T14:17:38.838006,545,dehidrasi
2025-11-05T14:17:38.938366,545,dehidrasi
2025-11-05T14:17:39.039180,546,dehidrasi
2025-11-05T14:17:39.140191,545,dehidrasi
2025-11-05T14:17:39.240745,545,dehidrasi
2025-11-05T14:17:39.341531,545,dehidrasi
2025-11-05T14:17:39.442293,545,dehidrasi
2025-11-05T14:17:39.543014,546,dehidrasi
2025-11-05T14:17:39.643789,545,dehidrasi
2025-11-05T14:17:39.744384,545,dehidrasi
2025-11-05T14:17:39.845230,545,dehidrasi
2025-11-05T14:17:39.945910,545,dehidrasi
2025-11-05T14:17:40.046769,545,dehidrasi
2025-11-05T14:17:40.147586,545,dehidrasi
2025-11-05T14:17:40.248643,545,dehidrasi
2025-11-05T14:17:40.349123,545,dehidrasi
2025-11-05T14:17:40.450901,545,dehidrasi
2025-11-05T14:17:40.550481,545,dehidrasi
2025-11-05T14:17:40.651211,544,dehidrasi
2025-11-05T14:17:40.752122,544,dehidrasi
2025-11-05T14:17:40.852736,544,dehidrasi
2025-11-05T14:17:40.953498,544,dehidrasi
2025-11-05T14:17:41.054276,544,dehidrasi
2025-11-05T14:17:41.155303,544,dehidrasi
2025-11-05T14:17:41.255786,544,dehidrasi
2025-11-05T14:17:41.356707,544,dehidrasi
2025-11-05T14:17:41.457353,544,dehidrasi
2025-11-05T14:17:41.558103,545,dehidrasi
2025-11-05T14:17:41.659063,544,dehidrasi
2025-11-05T14:17:41.759988,544,dehidrasi
2025-11-05T14:17:41.860539,545,dehidrasi
2025-11-05T14:17:41.961733,545,dehidrasi
2025-11-05T14:17:42.062031,544,dehidrasi
2025-11-05T14:17:42.162863,544,dehidrasi
2025-11-05T14:17:42.263507,545,dehidrasi
2025-11-05T14:17:42.364222,544,dehidrasi
2025-11-05T14:17:42.465150,544,dehidrasi
2025-11-05T14:17:42.565693,544,dehidrasi
2025-11-05T14:17:42.666512,544,dehidrasi
2025-11-05T14:17:42.767394,544,dehidrasi
2025-11-05T14:17:42.868378,544,dehidrasi
2025-11-05T14:17:42.968625,544,dehidrasi
2025-11-05T14:17:43.069710,544,dehidrasi
2025-11-05T14:17:43.170348,544,dehidrasi
2025-11-05T14:17:43.271194,544,dehidrasi
2025-11-05T14:17:43.371801,544,dehidrasi
2025-11-05T14:17:43.472392,544,dehidrasi
2025-11-05T14:17:43.573187,544,dehidrasi
2025-11-05T14:17:43.673930,544,dehidrasi
2025-11-05T14:17:43.774837,544,dehidrasi
2025-11-05T14:17:43.875479,544,dehidrasi
2025-11-05T14:17:43.976504,544,dehidrasi
2025-11-05T14:17:44.077124,544,dehidrasi
2025-11-05T14:17:44.177780,545,dehidrasi
2025-11-05T14:17:44.278544,545,dehidrasi
2025-11-05T14:17:44.379241,545,dehidrasi
2025-11-05T14:17:44.479956,545,dehidrasi
2025-11-05T14:17:44.580757,545,dehidrasi
2025-11-05T14:17:44.681581,545,dehidrasi
2025-11-05T14:17:44.782442,545,dehidrasi
2025-11-05T14:17:44.883210,545,dehidrasi
2025-11-05T14:17:44.983722,545,dehidrasi
2025-11-05T14:17:45.084794,545,dehidrasi
2025-11-05T14:17:45.185244,545,dehidrasi
2025-11-05T14:17:45.286279,545,dehidrasi
2025-11-05T14:17:45.386837,545,dehidrasi
2025-11-05T14:17:45.487636,544,dehidrasi
2025-11-05T14:17:45.588302,544,dehidrasi
2025-11-05T14:17:45.689350,544,dehidrasi
2025-11-05T14:17:45.789868,544,dehidrasi
2025-11-05T14:17:45.890817,544,dehidrasi
2025-11-05T14:17:45.991328,543,dehidrasi
2025-11-05T14:17:46.092397,543,dehidrasi
2025-11-05T14:17:46.192961,542,dehidrasi
2025-11-05T14:17:46.293903,543,dehidrasi
2025-11-05T14:17:46.394512,544,dehidrasi
2025-11-05T14:17:46.495269,543,dehidrasi
2025-11-05T14:17:46.595957,543,dehidrasi
2025-11-05T14:17:46.696776,544,dehidrasi
2025-11-05T14:17:46.797384,544,dehidrasi
2025-11-05T14:17:46.898129,544,dehidrasi
2025-11-05T14:17:46.998853,543,dehidrasi
2025-11-05T14:17:47.099684,543,dehidrasi
2025-11-05T14:17:47.200487,543,dehidrasi
2025-11-05T14:17:47.301126,542,dehidrasi
2025-11-05T14:17:47.401948,541,dehidrasi
2025-11-05T14:17:47.502720,542,dehidrasi
2025-11-05T14:17:47.603425,542,dehidrasi
2025-11-05T14:17:47.704218,542,dehidrasi
2025-11-05T14:17:47.805019,541,dehidrasi
2025-11-05T14:17:47.905843,541,dehidrasi
2025-11-05T14:17:48.006596,540,dehidrasi
2025-11-05T14:17:48.107200,540,dehidrasi
2025-11-05T14:17:48.208027,540,dehidrasi
2025-11-05T14:17:48.308868,541,dehidrasi
2025-11-05T14:17:48.409578,540,dehidrasi
2025-11-05T14:17:48.510275,540,dehidrasi
2025-11-05T14:17:48.610978,540,dehidrasi
2025-11-05T14:17:48.711811,540,dehidrasi
2025-11-05T14:17:48.812593,538,dehidrasi
2025-11-05T14:17:48.913428,534,dehidrasi
2025-11-05T14:17:49.014048,535,dehidrasi
2025-11-05T14:17:49.114910,537,dehidrasi
2025-11-05T14:17:49.215539,539,dehidrasi
2025-11-05T14:17:49.316327,539,dehidrasi
2025-11-05T14:17:49.417177,539,dehidrasi
2025-11-05T14:17:49.517848,539,dehidrasi
2025-11-05T14:17:49.618506,540,dehidrasi
2025-11-05T14:17:49.719255,540,dehidrasi
2025-11-05T14:17:49.820230,540,dehidrasi
2025-11-05T14:17:49.920848,541,dehidrasi
2025-11-05T14:17:50.021623,541,dehidrasi
2025-11-05T14:17:50.122416,540,dehidrasi
2025-11-05T14:17:50.223222,540,dehidrasi
2025-11-05T14:17:50.323994,541,dehidrasi
2025-11-05T14:17:50.424666,542,dehidrasi
2025-11-05T14:17:50.525450,541,dehidrasi
2025-11-05T14:17:50.626215,541,dehidrasi
2025-11-05T14:17:50.726856,541,dehidrasi
2025-11-05T14:17:50.827780,541,dehidrasi
2025-11-05T14:17:50.928404,541,dehidrasi
2025-11-05T14:17:51.029128,541,dehidrasi
2025-11-05T14:17:51.130005,541,dehidrasi
2025-11-05T14:17:51.230797,541,dehidrasi
2025-11-05T14:17:51.331530,540,dehidrasi
2025-11-05T14:17:51.432238,539,dehidrasi
2025-11-05T14:17:51.533187,539,dehidrasi
2025-11-05T14:17:51.633823,540,dehidrasi
2025-11-05T14:17:51.734413,540,dehidrasi
2025-11-05T14:17:51.835206,540,dehidrasi
2025-11-05T14:17:51.935960,540,dehidrasi
2025-11-05T14:17:52.036768,540,dehidrasi
2025-11-05T14:17:52.137511,540,dehidrasi
2025-11-05T14:17:52.238293,540,dehidrasi
2025-11-05T14:17:52.339014,540,dehidrasi
2025-11-05T14:17:52.439766,540,dehidrasi
2025-11-05T14:17:52.540567,540,dehidrasi
2025-11-05T14:17:52.641285,540,dehidrasi
2025-11-05T14:17:52.742086,540,dehidrasi
2025-11-05T14:17:52.842880,540,dehidrasi
2025-11-05T14:17:52.943616,540,dehidrasi
2025-11-05T14:17:53.044327,538,dehidrasi
2025-11-05T14:17:53.145256,539,dehidrasi
2025-11-05T14:17:53.245797,539,dehidrasi
2025-11-05T14:17:53.346616,539,dehidrasi
2025-11-05T14:17:53.447465,539,dehidrasi
2025-11-05T14:17:53.548134,541,dehidrasi
2025-11-05T14:17:53.648877,541,dehidrasi
2025-11-05T14:17:53.749622,541,dehidrasi
2025-11-05T14:17:53.850458,540,dehidrasi
2025-11-05T14:17:53.951296,540,dehidrasi
2025-11-05T14:17:54.051954,540,dehidrasi
2025-11-05T14:17:54.153149,540,dehidrasi
2025-11-05T14:17:54.253404,540,dehidrasi
2025-11-05T14:17:54.354487,540,dehidrasi
2025-11-05T14:17:54.454900,540,dehidrasi
2025-11-05T14:17:54.556128,540,dehidrasi
2025-11-05T14:17:54.656554,539,dehidrasi
2025-11-05T14:17:54.757179,539,dehidrasi
2025-11-05T14:17:54.857962,540,dehidrasi
2025-11-05T14:17:54.958808,540,dehidrasi
2025-11-05T14:17:55.059631,540,dehidrasi
2025-11-05T14:17:55.160158,540,dehidrasi
2025-11-05T14:17:55.261178,540,dehidrasi
2025-11-05T14:17:55.361813,539,dehidrasi
2025-11-05T14:17:55.462431,540,dehidrasi
2025-11-05T14:17:55.563766,539,dehidrasi
2025-11-05T14:17:55.664125,539,dehidrasi
2025-11-05T14:17:55.764963,539,dehidrasi
2025-11-05T14:17:55.865579,538,dehidrasi
2025-11-05T14:17:55.966240,538,dehidrasi
2025-11-05T14:17:56.067234,537,dehidrasi
2025-11-05T14:17:56.167841,537,dehidrasi
2025-11-05T14:17:56.268594,538,dehidrasi
2025-11-05T14:17:56.369324,538,dehidrasi
2025-11-05T14:17:56.469968,539,dehidrasi
2025-11-05T14:17:56.570776,538,dehidrasi
2025-11-05T14:17:56.672235,538,dehidrasi
2025-11-05T14:17:56.773298,538,dehidrasi
2025-11-05T14:17:56.873199,537,dehidrasi
2025-11-05T14:17:56.974455,537,dehidrasi
2025-11-05T14:17:57.075237,537,dehidrasi
2025-11-05T14:17:57.175926,538,dehidrasi
2025-11-05T14:17:57.276271,536,dehidrasi
2025-11-05T14:17:57.377195,535,dehidrasi
2025-11-05T14:17:57.477605,536,dehidrasi
2025-11-05T14:17:57.578377,538,dehidrasi
2025-11-05T14:17:57.679262,537,dehidrasi
2025-11-05T14:17:57.780001,536,dehidrasi
2025-11-05T14:17:57.880912,536,dehidrasi
2025-11-05T14:17:57.981511,537,dehidrasi
2025-11-05T14:17:58.082212,537,dehidrasi
2025-11-05T14:17:58.183195,537,dehidrasi
2025-11-05T14:17:58.283827,537,dehidrasi
2025-11-05T14:17:58.384781,538,dehidrasi
2025-11-05T14:17:58.485363,538,dehidrasi
2025-11-05T14:17:58.586127,538,dehidrasi
2025-11-05T14:17:58.686665,538,dehidrasi
2025-11-05T14:17:58.787319,538,dehidrasi
2025-11-05T14:17:58.890000,538,dehidrasi
2025-11-05T14:17:58.989239,538,dehidrasi
2025-11-05T14:17:59.089700,538,dehidrasi
2025-11-05T14:17:59.190440,538,dehidrasi
2025-11-05T14:17:59.291341,538,dehidrasi
2025-11-05T14:17:59.392200,538,dehidrasi
2025-11-05T14:17:59.492945,538,dehidrasi
2025-11-05T14:17:59.593379,538,dehidrasi
2025-11-05T14:17:59.694325,538,dehidrasi
2025-11-05T14:17:59.795354,538,dehidrasi
2025-11-05T14:17:59.895981,538,dehidrasi
2025-11-05T14:17:59.996651,537,dehidrasi
2025-11-05T14:18:00.097188,537,dehidrasi
2025-11-05T14:18:00.197906,537,dehidrasi
2025-11-05T14:18:00.299037,538,dehidrasi
2025-11-05T14:18:00.399700,538,dehidrasi
2025-11-05T14:18:00.500794,538,dehidrasi
2025-11-05T14:18:00.601115,538,dehidrasi
2025-11-05T14:18:00.702038,538,dehidrasi
2025-11-05T14:18:00.802477,538,dehidrasi
2025-11-05T14:18:00.903852,538,dehidrasi
2025-11-05T14:18:01.004647,538,dehidrasi
2025-11-05T14:18:01.104949,539,dehidrasi
2025-11-05T14:18:01.205694,538,dehidrasi
2025-11-05T14:18:01.307038,539,dehidrasi
2025-11-05T14:18:01.408003,538,dehidrasi
2025-11-05T14:18:01.507868,538,dehidrasi
2025-11-05T14:18:01.608517,539,dehidrasi
2025-11-05T14:18:01.709266,541,dehidrasi
2025-11-05T14:18:01.810612,543,dehidrasi
2025-11-05T14:18:01.911149,546,dehidrasi
2025-11-05T14:18:02.011862,549,dehidrasi
2025-11-05T14:18:02.112456,550,dehidrasi
2025-11-05T14:18:02.213239,550,dehidrasi
2025-11-05T14:18:02.314059,549,dehidrasi
2025-11-05T14:18:02.414855,549,dehidrasi
2025-11-05T14:18:02.515424,549,dehidrasi
2025-11-05T14:18:02.616458,548,dehidrasi
2025-11-05T14:18:02.717117,547,dehidrasi
2025-11-05T14:18:02.817734,546,dehidrasi
2025-11-05T14:18:02.918827,545,dehidrasi
2025-11-05T14:18:03.019139,544,dehidrasi
2025-11-05T14:18:03.119874,544,dehidrasi
2025-11-05T14:18:03.220700,544,dehidrasi
2025-11-05T14:18:03.321422,544,dehidrasi
2025-11-05T14:18:03.422153,544,dehidrasi
2025-11-05T14:18:03.523520,543,dehidrasi
2025-11-05T14:18:03.623823,544,dehidrasi
2025-11-05T14:18:03.724703,544,dehidrasi
2025-11-05T14:18:03.825133,543,dehidrasi
2025-11-05T14:18:03.926215,543,dehidrasi
2025-11-05T14:18:04.026764,542,dehidrasi
2025-11-05T14:18:04.127689,542,dehidrasi
2025-11-05T14:18:04.228336,542,dehidrasi
2025-11-05T14:18:04.329357,541,dehidrasi
2025-11-05T14:18:04.429837,541,dehidrasi
2025-11-05T14:18:04.530675,541,dehidrasi
2025-11-05T14:18:04.631461,541,dehidrasi
2025-11-05T14:18:04.732103,540,dehidrasi
2025-11-05T14:18:04.832881,540,dehidrasi
2025-11-05T14:18:04.933573,540,dehidrasi
2025-11-05T14:18:05.034609,540,dehidrasi
2025-11-05T14:18:05.135121,540,dehidrasi
2025-11-05T14:18:05.235857,540,dehidrasi
2025-11-05T14:18:05.336695,540,dehidrasi
2025-11-05T14:18:05.437227,540,dehidrasi
2025-11-05T14:18:05.538166,540,dehidrasi
2025-11-05T14:18:05.638942,539,dehidrasi
2025-11-05T14:18:05.739554,539,dehidrasi
2025-11-05T14:18:05.840361,539,dehidrasi
2025-11-05T14:18:05.941301,539,dehidrasi
2025-11-05T14:18:06.041962,539,dehidrasi
2025-11-05T14:18:06.142740,539,dehidrasi
2025-11-05T14:18:06.243487,538,dehidrasi
2025-11-05T14:18:06.344148,538,dehidrasi
2025-11-05T14:18:06.445087,538,dehidrasi
2025-11-05T14:18:06.545816,538,dehidrasi
2025-11-05T14:18:06.646531,539,dehidrasi
2025-11-05T14:18:06.747193,539,dehidrasi
2025-11-05T14:18:06.848056,538,dehidrasi
2025-11-05T14:18:06.948750,538,dehidrasi
2025-11-05T14:18:07.049586,534,dehidrasi
2025-11-05T14:18:07.150407,538,dehidrasi
2025-11-05T14:18:07.250916,539,dehidrasi
2025-11-05T14:18:07.351638,539,dehidrasi
2025-11-05T14:18:07.452368,539,dehidrasi
2025-11-05T14:18:07.553333,539,dehidrasi
2025-11-05T14:18:07.653980,539,dehidrasi
2025-11-05T14:18:07.754799,539,dehidrasi
2025-11-05T14:18:07.855512,538,dehidrasi
2025-11-05T14:18:07.956326,539,dehidrasi
2025-11-05T14:18:08.057191,539,dehidrasi
2025-11-05T14:18:08.158349,538,dehidrasi
2025-11-05T14:18:08.258650,538,dehidrasi
2025-11-05T14:18:08.359310,538,dehidrasi
2025-11-05T14:18:08.459927,538,dehidrasi
2025-11-05T14:18:08.560805,538,dehidrasi
2025-11-05T14:18:08.661538,538,dehidrasi
2025-11-05T14:18:08.762526,538,dehidrasi
2025-11-05T14:18:08.863084,538,dehidrasi
2025-11-05T14:18:08.963971,538,dehidrasi
2025-11-05T14:18:09.064572,538,dehidrasi
2025-11-05T14:18:09.165800,537,dehidrasi
2025-11-05T14:18:09.267186,537,dehidrasi
2025-11-05T14:18:09.366758,538,dehidrasi
2025-11-05T14:18:09.467612,538,dehidrasi
2025-11-05T14:18:09.568268,538,dehidrasi
2025-11-05T14:18:09.669113,539,dehidrasi
2025-11-05T14:18:09.769773,539,dehidrasi
2025-11-05T14:18:09.870522,539,dehidrasi
2025-11-05T14:18:09.971325,539,dehidrasi
2025-11-05T14:18:10.072309,539,dehidrasi
2025-11-05T14:18:10.172973,539,dehidrasi
2025-11-05T14:18:10.273629,538,dehidrasi
2025-11-05T14:18:10.374423,538,dehidrasi
2025-11-05T14:18:10.475167,538,dehidrasi
2025-11-05T14:18:10.576223,538,dehidrasi
2025-11-05T14:18:10.676643,538,dehidrasi
2025-11-05T14:18:10.777442,538,dehidrasi
2025-11-05T14:18:10.878346,538,dehidrasi
2025-11-05T14:18:10.979004,538,dehidrasi
